id,name,role,dept,initials,color,aiScore,hmVerdict,isNew,summary
10,"Dr. Priya Sharma","Asst. Professor – CS","Computer Science","PS","#7C3AED",96,"Recommended",false,"Strong academic background, multiple publications in top-tier journals."
11,"Rahul Verma","ML Research Associate","AI Dept","RV","#0F1F3D",84,"Recommended",false,"Solid understanding of neural networks, great coding interview."
12,"Simran Bedi","Lab Manager – Life Sci.","Life Sciences","SB","#28666E",80,"Recommended",false,"Very organized, past experience aligns well."
13,"Anika Nair","Research Associate – CS","Computer Science","AN","#D97706",82,"Recommended",true,"Strong technical background, excellent communication."
14,"Karan Malhotra","Data Scientist – CS","Computer Science","KM","#DC2626",76,"On the fence",true,"Good domain knowledge but weak on system design."
15,"Meghna Joshi","Lab Manager – LS","Life Sciences","MJ","#2563EB",71,"Not Recommended",false,"Met minimum bar but cultural fit concerns noted."
20,"Anika Nair","Research Associate – CS","Computer Science","AN","#D97706",82,"Recommended",false,"Strong technical background, excellent communication. AI score 82/100. Hiring Manager recommends for hire."
21,"Karan Malhotra","Data Scientist – CS","Computer Science","KM","#DC2626",76,"On the fence",false,"Good domain knowledge but weak on system design. AI score 76/100. Hiring Manager is neutral — escalated to CHRO."
22,"Meghna Joshi","Lab Manager – LS","Life Sciences","MJ","#2563EB",71,"Not Recommended",false,"Met minimum bar but cultural fit concerns noted. AI score 71/100. HM does not recommend — CHRO final call."
